Name,NameAlphabetized,Name - CPO,Name - Checkbook,Name - Greenbook,Name - HOO,Name - NYC Open Data Portal,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - ODA,Name - Ops,Name - WeGov,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,NameWithAcronym,NameAlphabetizedWithAcronym,RecordID,Ops_PrincipalOfficerName,Ops_URL,HOO_PrincipalOfficerName,HOO_PrincipalOfficerTitle,HOO_PrincipalOfficerContactURL,HOO_PrincipalOfficerName,HOO_URL,merged_from,data_source,PO_Name_Status,URL_Status,Suggested_URL,Suggested_PrincipalOfficerName
Borough Historians,Borough Historians,,,Borough Historians,,,,,,,,Active,"Advisory, Oversight, or Regulatory Body",,,,Borough Presidents,New York State Law,"Chapter 11-C, Title U, Article 57, Section 57.07",https://www.nysenate.gov/legislation/laws/ACA/57.07,"Local historian; appointment; maintenance of historical edifices. 1. A local historian shall be appointed, as provided in this section, for each city, town or village, except that in a city of over one million inhabitants a local historian shall be appointed for each borough therein instead of for the city at large; and a county historian may be appointed for each county. Such historian shall be appointed as follows: For a city, by the mayor; for a borough, by the borough president; for a town, by the supervisor; for a village, by the mayor; for a county, by the board of supervisors. Such historian shall serve without compensation, unless the governing board of the city, town, village or county for or in which he or she was appointed or in the city of New York, the mayor, shall otherwise provide. In a city having a board of estimate, other than the city of New York, a resolution or ordinance establishing compensation or salary for such historian shall not take effect without the concurrence of such board. Each local government historian shall promote the establishment and improvement of programs for the management and preservation of local government records with enduring value for historical or other research; encourage the coordinated collection and preservation of nongovernmental historical records by libraries, historical societies, and other repositories; and carry out and actively encourage research in such records in order to add to the knowledge, understanding and appreciation of the community's history. The local authorities of the city, town, village or county for which such historian is appointed, may provide the historian with sufficient space in a safe, vault or other fire proof structure for the preservation of historical materials collected. Such local authorities and also the board of supervisors of each of the counties of the state are hereby authorized and empowered to appropriate, raise by tax and expend moneys for historical purposes within their several jurisdictions, including historical edifices, the erection of historical markers and monuments, the collection of war mementos, and, either alone or in cooperation with patriotic or historical organizations, the preparation and publication of local histories and records and the printing and issuing of other historical materials in aid of the work of the local historian.",,,,,,,,,,borough-historians,2024-07-29,,,Borough Historians,Borough Historians,REC_000013,,,,,,,,,nyc_agencies_export,conflict: HOO:  | OPS: ,match,,
Borough Historical Societies,Borough Historical Societies,,,Borough Historical Societies,,,,,,,,Active,Non-Governmental Organization,,,,,New York State Law,,,,,,,,,,,,,borough-historical-societies,2024-07-29,,,Borough Historical Societies,Borough Historical Societies,REC_000014,,,,,,,,,nyc_agencies_export,conflict: HOO:  | OPS: ,match,,
Brooklyn Bridge Park Corporation,Brooklyn Bridge Park Corporation,,,Brooklyn Bridge Park Corporation,,,,,,Brooklyn Bridge Park Corporation,,Active,Authority or Public Benefit Corporation,,https://brooklynbridgepark.org/about/brooklyn-bridge-park-corporation/,,,MOU,Memorandum of Understanding by and between the State of New York and the City of New York regarding Brooklyn Bridge Park,https://www.brooklynbridgepark.org/wp-content/uploads/2020/10/FEIS_Appendix-A.-Memorandum-of-Understanding.pdf,,,,BBPC,,,,,2010.0,,brooklyn-bridge-park-corporation,2024-07-29,,,Brooklyn Bridge Park Corporation (BBPC),Brooklyn Bridge Park Corporation (BBPC),OPS_000157,,https://www.brooklynbridgepark.org/about/about-brooklyn-bridge-park-corporation/,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: https://brooklynbridgepark.org/about/brooklyn-bridge-park-corporation/ | HOO_URL: nan | Ops_URL: https://www.brooklynbridgepark.org/about/about-brooklyn-bridge-park-corporation/,https://brooklynbridgepark.org/about/brooklyn-bridge-park-corporation/,
Brooklyn Bridge Park Development Corporation,,,,,,,,,,Brooklyn Bridge Park Development Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000158,, https://esd.ny.gov/brooklyn-bridge-park-development-corporation-subsidiary,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://esd.ny.gov/brooklyn-bridge-park-development-corporation-subsidiary,https://esd.ny.gov/brooklyn-bridge-park-development-corporation-subsidiary,
Brooklyn Marine Terminal Task Force,,,,,,,,,,Brooklyn Marine Terminal Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000165,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Brooklyn Navy Yard Development Corporation,Brooklyn Navy Yard Development Corporation,,,Brooklyn Navy Yard Development Corporation,Brooklyn Navy Yard,,Brooklyn Navy Yard,Brooklyn Navy Yard,Brooklyn Navy Yard Development Corporation (BNYDC),Brooklyn Navy Yard Development Corporation,,Active,Authority or Public Benefit Corporation,"The Brooklyn Navy Yard (the Yard) is a mission-driven industrial park that is a nationally acclaimed model of the viability and positive impact of modern, urban industrial development. The Yard is home to 450+ businesses employing more than 11,000 people and generating over $2.5 billion per year in economic impact for the city. Building on the Yard's history as the economic heart of Brooklyn, the 300-acre waterfront asset offers a critical pathway to the middle class for many New Yorkers.",https://brooklynnavyyard.org/,,,New York State Law,,,,,,BNYDC,,,,,1981.0,,brooklyn-navy-yard-development-corporation,2024-07-29,,,Brooklyn Navy Yard Development Corporation (BNYDC),Brooklyn Navy Yard Development Corporation (BNYDC),OPS_000166,,https://brooklynnavyyard.org/about/mission,Lindsay Greene,Chief Execuitive Officer ,https://www.brooklynnavyyard.org/,Lindsay Greene,https://www.brooklynnavyyard.org/,"[""OPS_000166"", ""REC_000021""]",ops,conflict: HOO: Lindsay Greene | OPS: ,conflict: URL: https://brooklynnavyyard.org/ | HOO_URL: https://www.brooklynnavyyard.org/ | Ops_URL: https://brooklynnavyyard.org/about/mission,https://www.brooklynnavyyard.org/,Lindsay Greene
Brooklyn Public Library,Brooklyn Public Library,,Brooklyn Public Library,Brooklyn Public Library,"Brooklyn Public Library (BPL); Library, Brooklyn Public (BPL)",Brooklyn Public Library (BPL),"Brooklyn Public Library (BPL); Library, Brooklyn Public (BPL)","Brooklyn Public Library (BPL); Library, Brooklyn Public (BPL)",Brooklyn Public Library (BPL),Brooklyn Public Library,Brooklyn Public Library,Active,Non-Governmental Organization,,https://www.bklynlibrary.org/,,,New York State Law,,,,,,BPL,,38.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Brooklyn+Public+Library+%28BPL%29,,1896.0,,brooklyn-public-library,2024-07-29,,,Brooklyn Public Library (BPL),Brooklyn Public Library (BPL),OPS_000169,,,Linda E. Johnson,President & Chief Execuitive Officer ,https://www.bklynlibrary.org/contact,Linda E. Johnson,https://www.bklynlibrary.org/,"[""OPS_000169"", ""REC_000098""]",ops,conflict: HOO: Linda E. Johnson | OPS: ,conflict: URL: https://www.bklynlibrary.org/ | HOO_URL: https://www.bklynlibrary.org/ | Ops_URL: nan,https://www.bklynlibrary.org/,Linda E. Johnson
BuildNYC,,,,,,,,,,BuildNYC,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000173,,https://build.org/nyc/?msclkid=54c37793bc0b11ecb7da11b06b0171e2,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://build.org/nyc/?msclkid=54c37793bc0b11ecb7da11b06b0171e2,https://build.org/nyc/?msclkid=54c37793bc0b11ecb7da11b06b0171e2,
Business Integrity Commission,Business Integrity Commission,Business Integrity Commission,Business Integrity Commission,Business Integrity Commission,Business Integrity Commission (BIC),Business Integrity Commission (BIC),Business Integrity Commission (BIC),Business Integrity Commission (BIC),Business Integrity Commission (BIC),Business Integrity Commission,Business Integrity Commission,Active,"Advisory, Oversight, or Regulatory Body","The Business Integrity Commission is responsible for the regulation of the trade waste industry, the shipboard gambling industry, the Fulton Fish Market distribution area and other seafood distribution areas, and the public wholesale markets. The Commission consists of a full-time chairperson appointed by the Mayor and of the Commissioners of the Departments of Small Business Services, Consumer Affairs, Investigation, Sanitation, and the Police Department.",http://www.nyc.gov/bic,Chief Counsel to the Mayor and City Hall,Chief Counsel to the Mayor and City Hall,New York City Charter,"Chapter 63, Section 2100",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-3867,"There shall be a business integrity commission, which shall consist of a full-time chairperson appointed by the mayor and of the commissioners of the department of small business services, the department of consumer and worker protection, the department of investigation, the police department and the department of sanitation, or their designees.",,,BIC,,829.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Business+Integrity+Commission+%28BIC%29,,2002.0,,business-integrity-commission,2024-07-29,,,Business Integrity Commission (BIC),Business Integrity Commission (BIC),OPS_000164,Elizabeth Crotty,https://www1.nyc.gov/site/bic/index.page?msclkid=320d5a7dbc0911ec9e20daa9001f7a61,Elizabeth Crotty,Commissioner/Chair,https://www.nyc.gov/site/bic/contact/email-the-commissioner.page,Elizabeth Crotty,https://www.nyc.gov/site/bic/index.page,"[{'id': 'HOO_000017', 'name': 'Business Integrity Commission (BIC)', 'score': None}]",ops,match,conflict: URL: http://www.nyc.gov/bic | HOO_URL: https://www.nyc.gov/site/bic/index.page | Ops_URL: https://www1.nyc.gov/site/bic/index.page?msclkid=320d5a7dbc0911ec9e20daa9001f7a61,https://www.nyc.gov/site/bic/index.page,Elizabeth Crotty
Cabinet for Older New Yorkers,Cabinet for Older New Yorkers,,,,,,,,,,,Active,"Advisory, Oversight, or Regulatory Body",,,Department for the Aging,Department for the Aging,New York City Charter,"Chapter 66, Section 2405",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-7224,There shall be a cabinet for older New Yorkers. The cabinet shall meet at least once quarterly.,,,,,,,,2022.0,,cabinet-for-older-new-yorkers,2024-07-29,,,Cabinet for Older New Yorkers,Cabinet for Older New Yorkers,REC_000023,,,,,,,,,nyc_agencies_export,conflict: HOO:  | OPS: ,match,,
Campaign Finance Board,Campaign Finance Board,Campaign Finance Board,Campaign Finance Board,Campaign Finance Board,Campaign Finance Board (CFB),Campaign Finance Board (CFB),Campaign Finance Board (CFB),Campaign Finance Board (CFB),Campaign Finance Board (CFB),Campaign Finance Board,Campaign Finance Board,Active,"Advisory, Oversight, or Regulatory Body","The Campaign Finance Board administers the City Campaign Finance Program, publishes the City Voter Guide, and implements the debate requirement for candidates running for Mayor, Comptroller, and Public Advocate.",http://www.nyccfb.info/,,Independent,New York City Charter,"Chapter 46, Section 1052",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2913,"There shall be a campaign finance board consisting of five members. Two members of the board shall be appointed by the mayor, provided that not more than one such member shall be enrolled in any one political party, and two members shall be appointed by the speaker of the council, provided that not more than one such member shall be enrolled in any one political party, and one member, who shall be the chairperson, shall be appointed by the mayor after consultation with the speaker. The members shall first be appointed to serve as follows: (a)   one member appointed by the speaker for a term of one year; (b)   one member appointed by the mayor for a term of two years; (c)   one member appointed by the speaker for a term of three years; (d)   one member appointed by the mayor for a term of four years; and (e)   the chairperson for a term of five years.",,,CFB,,4.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Campaign+Finance+Board+%28CFB%29,,1988.0,,campaign-finance-board,2024-07-29,,,Campaign Finance Board (CFB),Campaign Finance Board (CFB),OPS_000193,,http://nyccfb.info/?msclkid=b1ef9b86bc0d11eca5848467232bb23f,Frederick Schaffer,Chair,http://www.nyccfb.info/about/contact,Frederick Schaffer,https://www.nyccfb.info/,"[{'id': 'HOO_000018', 'name': 'Campaign Finance Board (CFB)', 'score': None}]",ops,conflict: HOO: Frederick Schaffer | OPS: ,conflict: URL: http://www.nyccfb.info/ | HOO_URL: https://www.nyccfb.info/ | Ops_URL: http://nyccfb.info/?msclkid=b1ef9b86bc0d11eca5848467232bb23f,https://www.nyccfb.info/,Frederick Schaffer
Cannabis Advisory Council,,,,,,,,,,Cannabis Advisory Council,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000178,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Caribbean Advisory Council,,,,,,,,,,Caribbean Advisory Council,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000176,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Catskill Watershed Corporation ,,,,,,,,,,Catskill Watershed Corporation ,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000212,,https://cwconline.org/?msclkid=b8d1034fbc0e11ecbb8323bf481e058f,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://cwconline.org/?msclkid=b8d1034fbc0e11ecbb8323bf481e058f,https://cwconline.org/?msclkid=b8d1034fbc0e11ecbb8323bf481e058f,
Center for Brooklyn History,,,,,,,,,,Center for Brooklyn History (formerly known Brooklyn Historical Society),,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000163,,https://www.bklynlibrary.org/cbh/about/history,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://www.bklynlibrary.org/cbh/about/history,https://www.bklynlibrary.org/cbh/about/history,
Center for Innovation through Data Intelligence,Center for Innovation through Data Intelligence,Center for Innovation through Data Intelligence,,,Center for Innovation through Data Intelligence (CIDI),,Center for Innovation through Data Intelligence (CIDI),Center for Innovation through Data Intelligence (CIDI),Center for Innovation through Data Intelligence (CIDI),Center for Innovation through Data Intelligence,Center for Innovation through Data Intelligence,Active,Mayoral Office,"The Center for Innovation through Data Intelligence (CIDI) is a data intelligence team in the Office of the Deputy Mayor for Health and Human Services (HHS), Office of the Mayor, who establishes partnerships that can leverage the analytical resources of the City of New York through an innovative inter-agency research agenda. This position affords CIDI greater access to data and ensures persons’ confidentiality in its research activities.   ",http://www.nyc.gov/cidi,Mayor's Office,Deputy Mayor for Strategic Initiatives,Mayor's Office,,,,,,CIDI,,,,,2011.0,,center-for-innovation-through-data-intelligence,2024-07-29,,,Center for Innovation through Data Intelligence (CIDI),Center for Innovation through Data Intelligence (CIDI),OPS_000016,MaryAnne Schretzman,https://www1.nyc.gov/site/cidi/about/about.page,Maryanne Schretzman,Executive Director ,https://www.nyc.gov/site/cidi/contact/contact.page,Maryanne Schretzman,https://www.nyc.gov/site/cidi/index.page,"[{'id': 'HOO_000019', 'name': 'Center for Innovation through Data Intelligence (CIDI)', 'score': None}]",ops,conflict: HOO: Maryanne Schretzman | OPS: MaryAnne Schretzman,conflict: URL: http://www.nyc.gov/cidi | HOO_URL: https://www.nyc.gov/site/cidi/index.page | Ops_URL: https://www1.nyc.gov/site/cidi/about/about.page,https://www.nyc.gov/site/cidi/index.page,MaryAnne Schretzman
