NameNormalized,Name - Ops,Name - NYC.gov Redesign,PrincipalOfficerName,PrincipalOfficerTitle,PrincipalOfficerContactURL,Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,HeadOfOrganizationName,HeadOfOrganizationTitle,HeadOfOrganizationURL,nyc_gov_Name - NYC.gov Redesign - Original Value,data_source,RecordID
advisory commission property tax reform,Advisory Commission on Property Tax Reform,,,Chair,,Advisory Commission on Property Tax Reform,"Property Tax Reform, Advisory Commission on",Active,"Advisory, Oversight, or Regulatory Body","This site is up for historical purposes only. The New York City Advisory Commission on Property Tax Reform worked to evaluate all aspects of the current property tax system in New York City and recommend reforms to make it fairer, simpler, and more transparent, while ensuring that there is no reduction in revenue used to fund City services.",https://www1.nyc.gov/site/propertytaxreform/index.page,,Independent,Mayoral Executive Order,"Executive Order 37, 2018",https://a860-gpp.nyc.gov/concern/nyc_government_publications/6969z449s?locale=en,The Mayor establishes the Advisory Commission on Property Tax Reform. The Commission shall evaluate New York City's current Real Property Tax System.,,,,,,,,2018.0,,advisory-commission-on-property-tax-reform,2024-07-29,,,"Property Tax Reform, Advisory Commission on","Property Tax Reform, Advisory Commission on",,,,,,,Advisory Commission on Property Tax Reform,"Property Tax Reform, Advisory Commission on",,,,,,,unknown,REC_148810
advisory committee female genital mutilation cutting,Advisory Committee on Female Genital Mutilation and Cutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_407773
advisory council center workplace accessibility inclusion,Advisory Council to the Center for Workplace Accessibility and Inclusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_343249
advisory council department aging,,,,,,Advisory Council to the Department for the Aging,"Aging, Advisory Council to the Department for the",Active,"Advisory, Oversight, or Regulatory Body",,,Department for the Aging,Department for the Aging,New York City Charter,"Chapter 66, Section 2403",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5823,There shall be in the department an advisory council consisting of thirty-one members at least sixteen of whom shall be recipients of services rendered to older adults,,,,,,,,,,advisory-council-to-the-department-for-the-aging,2024-07-29,,,,,,,,,,,Advisory Council to the Department for the Aging,"Aging, Advisory Council to the Department for the",,,,,,,unknown,REC_595518
advisory council new york city civil court housing part,Advisory Council for the NYC Civil Court Housing Part,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_064726
advisory council procurement lobbying,Advisory Council on Procurement Lobbying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_676319
age friendly commission,Age Friendly Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_042243
algorithm advisory committee,Algorithm Advisory Committee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_765739
animal care centers new york city,Animal Care Centers of NYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_154554
animal welfare new york city mayor,,"Animal Welfare, NYC Mayor's Office of  ",,,,,,,,,https://www.nyc.gov/site/animalwelfare/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Silver,Director,https://www.nyc.gov/site/animalwelfare/about/contact-us.page,"Animal Welfare, NYC Mayor's Office of  ",nyc_gov,REC_321422
archival review board,Archival Review Board,,,,,Archival Review Board,Archival Review Board,Active,Division,,,Department of Records and Information Systems,Department of Records and Information Systems,New York City Charter,"Chapter 72, Section 3005",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6585,There shall be in the department an archival review board which shall consist of five members,,,,,,,,2002.0,,archival-review-board,2024-07-29,,,,,,,,,,,Archival Review Board,Archival Review Board,,,,,,,unknown,REC_568718
archives reference research advisory board,"Archives, Reference and Research Advisory Board ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_368189
art commission,,,,,,Art Commission,Art Commission,Reorganized,"Advisory, Oversight, or Regulatory Body",,,,,New York City Charter,"Chapter 37, Section 851",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2603,"There shall be an art commission the members of which shall be the mayor, who may appoint a person to represent him and replace such representative at his pleasure, the president of the Metropolitan Museum of Art, the president of the New York Public Library (Astor, Lenox and Tilden foundations), the president of the Brooklyn Museum, one painter, one sculptor, one architect, and one landscape architect, all of whom shall be residents of the city, and three other residents of the city no one of whom shall be a painter, sculptor, architect, landscape architect or active member of any other profession in the fine arts.",,,,,,,,,,art-commission,2024-07-29,,,,,,,,,,,Art Commission,Art Commission,,,,,,,unknown,REC_083399
association better new york,,,,,,Association for a Better New York,Association for a Better New York,Active,Non-Governmental Organization,,https://abny.org/,,,New York State Law,,,,,,ABNY,,,,,1971.0,,association-for-a-better-new-york,2024-07-29,,,,,,Association for a Better New York (ABNY),,,,,Association for a Better New York (ABNY),Association for a Better New York (ABNY),,,,,,,unknown,REC_704275
asylum seeker operations,Office of Asylum Seeker Operations,"Asylum Seeker Operations, Office of ",Molly Schaeffer,Director,,Office of Asylum Seeker Operations,"Asylum Seeker Operations, Office of",Active,Mayoral Office,"The NYC Office of Asylum Seeker Operations (OASO) work recognizes the city’s response to the emerging asylum seekers’ migration from the border to our city. Created in March 2023, OASO is primarily responsible for overseeing and coordinating all support services for asylum seekers and their families. ",https://www.nyc.gov/site/asylumseekers/index.page,Mayor's Office,Mayor's Office Chief of Staff,Press Release,"March 7, 2023 Press Release",https://www.nyc.gov/office-of-the-mayor/news/158-23/mayor-adams-releases-the-road-forward-new-blueprint-handle-asylum-seeker-crisis-moving-forward#/0,"Mayor Adams announced he will create the Office of Asylum Seeker Operations (OASO) to focus solely on coordinating the city’s continued response with a focus on resettlement and legal services, as well as a new 24/7 arrival center for asylum seekers.",,,OASO,,,,,2023.0,,office-of-asylum-seeker-operations,2024-07-29,,,"Asylum Seeker Operations, Office of","Asylum Seeker Operations, Office of",,NYC Office of Asylum Seeker Operations (OASO),,,,,Office of Asylum Seeker Operations (OASO),"Asylum Seeker Operations, Office of (OASO)",Molly,Schaeffer,Molly Schaeffer,Director,https://www.nyc.gov/site/asylumseekers/contact/contact-office-of-asylum-seeker-operations.page,"Asylum Seeker Operations, Office of ",nyc_gov,REC_505532
atlantic yards community development corporation,Atlantic Yards Community Development Corporation (AYCDC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_554969
audit committee,Audit Committee,,,,,Audit Committee,Audit Committee,Active,"Advisory, Oversight, or Regulatory Body",,,,Independent,New York City Charter,"Chapter 5, Section 97",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-583,"There shall be an audit committee which shall consist of the mayor, the comptroller, the public advocate and four private members appointed by the mayor, two of whom shall be appointed upon the recommendation of the comptroller. The members of the committee shall elect a private member as chair for an annual term commencing on the first day of March.",,,AUDIT,,,,,1979.0,,audit-committee,2024-07-29,,,,,,,,,,,Audit Committee (AUDIT),Audit Committee (AUDIT),,,,,,,unknown,REC_963633
banking commission,Banking Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_203092
black car livery task force,Black Car and Livery Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_203437
board education retirement system,,Board of Education Retirement System (BERS),Sanford Rich,Executive Director,,Board of Education Retirement System,"Education Retirement System, Board of",Active,"Advisory, Oversight, or Regulatory Body","The New York City Board of Education Retirement System (BERS) was founded on August 31, 1921, and is one of the five public pension funds of New York City. The benefits that BERS provides include service retirement benefits, disability retirement benefits, death benefits, and a Tax-Deferred Annuity (TDA) program. BERS is one of the largest multi-employer, multi-tiered retirement systems in the United States. Our members are employed in such agencies as the Department of Education, the School Construction Authority, and the Police Department.",https://www.bers.nyc.gov/,,Independent,New York State Law,"Article 52, Section 2575-E",https://www.nysenate.gov/legislation/laws/EDN/2575-E,"Eligibility of retirees for membership in the board of education retirement system of the city of New York. Notwithstanding any inconsistent provision of sections 13-267 and 13-379 of the administrative code of the city of New York, or any other provision of this chapter, or the code, or any other law, a person otherwise eligible for membership in the board of education retirement system of the city of New York, who files with the board a statement duly executed and acknowledged consenting for the period of his or her active membership in the system to the suspension of all present benefits provided wholly or partly by the city through any other retirement system or pension fund and consenting and agreeing to membership and to the deductions for annuity purposes prescribed in this chapter shall be a member of the board of education retirement system of the city of New York. Upon the subsequent retirement of such person from the board of education retirement system of the city of New York, he or she shall receive benefits based on creditable service not included in the service upon which his or her retirement allowance or pension from such other retirement system or pension fund is or would be based, and, upon such subsequent retirement, payment of the benefits provided through such other retirement system or pension fund, which had been suspended, shall be resumed.",,,BERS,,,,,1921.0,,board-of-education-retirement-system,2024-07-29,,,Board of Education Retirement System (BERS),Board of Education Retirement System (BERS),,Board of Education Retirement System (BERS),Board of Education Retirement System,Board of Education Retirement System,"Education Retirement System, Board of",,Board of Education Retirement System (BERS),"Education Retirement System, Board of (BERS)",Sanford,Rich,Sanford Rich,Executive Director ,https://www.bers.nyc.gov/site/bers/about/email-bers.page,Board of Education Retirement System (BERS),nyc_gov,REC_656851
board health,Board of Health,,,,,Board of Health,"Health, Board of",Active,"Advisory, Oversight, or Regulatory Body",,,,Independent,New York City Charter,"Chapter 22, Section 553",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6203,"There shall be in the department a board of health, the chairperson of which shall be the commissioner. In addition to the chairperson, the board shall consist of ten members, five of whom shall be doctors of medicine who shall each have had not less than ten years experience in any or all of the following: clinical medicine, neurology or psychiatry, public health administration or college or university public health teaching. The other five members need not be physicians. However, non-physician members shall hold at least a masters degree in environmental, biological, veterinary, physical, or behavioral health or science, or rehabilitative science or in a related field, and shall have at least ten years experience in the field in which they hold such degree. One member of the board shall be the chairperson of the mental hygiene advisory board, as set forth in section 568 of the charter, provided that such chairperson shall meet the requirements for board membership of either a physician or non-physician member.",,,,,,,,1805.0,,board-of-health,2024-07-29,,,,,,,,,,,Board of Health,"Health, Board of",,,,,,,unknown,REC_803469
borough boards,,,,,,Borough Boards,Borough Boards,Active,"Advisory, Oversight, or Regulatory Body",,,,Borough Presidents,New York City Charter,"Chapter 4, Section 85",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-512,"There shall be in each borough a board to be known as the borough board which shall consist of the borough president and the district council members from such borough, and the chairperson of each community board in the borough. The borough president shall be the chairperson of such board, which shall hold public hearings at stated intervals in the borough and report to the council, the mayor and the city planning commission on borough programs and proposed borough capital projects.",,,,,,,,1898.0,,borough-boards,2024-07-29,,,,,,,,,,,Borough Boards,Borough Boards,,,,,,,unknown,REC_564721
borough historians,,,,,,Borough Historians,Borough Historians,Active,"Advisory, Oversight, or Regulatory Body",,,,Borough Presidents,New York State Law,"Chapter 11-C, Title U, Article 57, Section 57.07",https://www.nysenate.gov/legislation/laws/ACA/57.07,"Local historian; appointment; maintenance of historical edifices. 1. A local historian shall be appointed, as provided in this section, for each city, town or village, except that in a city of over one million inhabitants a local historian shall be appointed for each borough therein instead of for the city at large; and a county historian may be appointed for each county. Such historian shall be appointed as follows: For a city, by the mayor; for a borough, by the borough president; for a town, by the supervisor; for a village, by the mayor; for a county, by the board of supervisors. Such historian shall serve without compensation, unless the governing board of the city, town, village or county for or in which he or she was appointed or in the city of New York, the mayor, shall otherwise provide. In a city having a board of estimate, other than the city of New York, a resolution or ordinance establishing compensation or salary for such historian shall not take effect without the concurrence of such board. Each local government historian shall promote the establishment and improvement of programs for the management and preservation of local government records with enduring value for historical or other research; encourage the coordinated collection and preservation of nongovernmental historical records by libraries, historical societies, and other repositories; and carry out and actively encourage research in such records in order to add to the knowledge, understanding and appreciation of the community's history. The local authorities of the city, town, village or county for which such historian is appointed, may provide the historian with sufficient space in a safe, vault or other fire proof structure for the preservation of historical materials collected. Such local authorities and also the board of supervisors of each of the counties of the state are hereby authorized and empowered to appropriate, raise by tax and expend moneys for historical purposes within their several jurisdictions, including historical edifices, the erection of historical markers and monuments, the collection of war mementos, and, either alone or in cooperation with patriotic or historical organizations, the preparation and publication of local histories and records and the printing and issuing of other historical materials in aid of the work of the local historian.",,,,,,,,,,borough-historians,2024-07-29,,,,,,,,,Borough Historians,,Borough Historians,Borough Historians,,,,,,,unknown,REC_823228
borough historical societies,,,,,,Borough Historical Societies,Borough Historical Societies,Active,Non-Governmental Organization,,,,,New York State Law,,,,,,,,,,,,,borough-historical-societies,2024-07-29,,,,,,,,,Borough Historical Societies,,Borough Historical Societies,Borough Historical Societies,,,,,,,unknown,REC_511253
borough presidents,,,,,,Borough Presidents,Borough Presidents,Active,Elected Office,The Borough Presidents are the executive officials of each borough. The City Charter gives them authority to: work with the Mayor in preparing the annual executive budget submitted to the City Council and to propose borough budget priorities directly to the council; review and comment on major land use decisions and propose sites for city facilities within their respective boroughs; monitor and modify the delivery of city services within their boroughs; and engage in strategic planning for their boroughs.,https://www.nyc.gov/nyc-resources/about-the-city-of-new-york.page,,The People of the City of New York,New York City Charter,"Chapter 4, Section 81",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-473,"There shall be a president of each borough, who shall be a resident thereof at the time of election and remain a resident thereof throughout the term of office.",,,,,,,,1898.0,,borough-presidents,2024-07-29,,,,,,,,,,,Borough Presidents,Borough Presidents,,,,,,,unknown,REC_499219
brooklyn marine terminal task force,Brooklyn Marine Terminal Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_124156
brooklyn navy yard,,Brooklyn Navy Yard,,,,,,,,,https://www.brooklynnavyyard.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lindsay Greene,Chief Execuitive Officer ,https://www.brooklynnavyyard.org/,Brooklyn Navy Yard,nyc_gov,REC_992108
brooklyn navy yard development corporation,Brooklyn Navy Yard Development Corporation,,Lindsay Greene,Chief Executive Officer,,Brooklyn Navy Yard Development Corporation,Brooklyn Navy Yard Development Corporation,Active,Authority or Public Benefit Corporation,"The Brooklyn Navy Yard (the Yard) is a mission-driven industrial park that is a nationally acclaimed model of the viability and positive impact of modern, urban industrial development. The Yard is home to 450+ businesses employing more than 11,000 people and generating over $2.5 billion per year in economic impact for the city. Building on the Yard's history as the economic heart of Brooklyn, the 300-acre waterfront asset offers a critical pathway to the middle class for many New Yorkers.",https://brooklynnavyyard.org/,,,New York State Law,,,,,,BNYDC,,,,,1981.0,,brooklyn-navy-yard-development-corporation,2024-07-29,,,Brooklyn Navy Yard,Brooklyn Navy Yard,,Brooklyn Navy Yard Development Corporation (BNYDC),,,Brooklyn Navy Yard Development Corporation,,Brooklyn Navy Yard Development Corporation (BNYDC),Brooklyn Navy Yard Development Corporation (BNYDC),Lindsay,Greene,,,,,unknown,REC_271286
brooklyn public library board trustees,Brooklyn Public Library Board of Trustees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_573295
building energy emissions performance,,,,,,Office of Building Energy and Emissions Performance,"Building Energy and Emissions Performance, Office of",Active,Division,,,Department of Buildings,Department of Buildings,New York City Charter,"Chapter 26, Section 651",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5273,"There shall be in the department an office of building energy and emissions performance. The office shall be headed by a director, who is a registered design professional, who shall be appointed by and shall report to the commissioner.",,,,,,,,2019.0,,office-of-building-energy-and-emissions-performance,2024-07-29,,,,,,,,,,,Office of Building Energy and Emissions Performance,"Building Energy and Emissions Performance, Office of",,,,,,,unknown,REC_565532
