Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,PrincipalOfficerName,PrincipalOfficerTitle,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,Agency Name,source,HeadOfOrganizationTitle,RecordID,HeadOfOrganizationName,NameNormalized,AgencyNameEnriched,Entity type,data_source,merged_from,merge_note,dedup_source,Name - HOO,Name - Ops,Name_HOO,Name_OPS
Office of Innovation and Delivery,"Innovation and Delivery, Office of",Reorganized,Mayoral Office,,,,,Mayoral Executive Order,"Executive Order 5, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/gm80hx70d?locale=en,"Establishes the titles, duties, and responsibilities of the six Deputy Mayors, the Chief of Staff to the Mayor, and the Chief Counsel to the mayor and City Hall. Revokes Executive Order No. 56, dated March 21, 2021.",,,,,,,,,The Executive Order that established this office (No 5 or 2022) was revoked by Executive Order 29 of 2023. The new Executive Order does not include the Office of Innovation and Delivery.,,,office-of-innovation-and-delivery,2024-07-29,,,,,,,,Office of Innovation and Delivery,,,Office of Innovation and Delivery,"Innovation and Delivery, Office of",,,Office of Innovation and Delivery,primary,,REC_000198,,innovation office and delivery,,,nyc_agencies_export,,,primary,,,,
Office of Labor Relations,"Labor Relations, Office of",Active,Mayoral Office,The Office of Labor Relations represents the Mayor in all labor relations between the City of New York and labor organizations representing employees of the City. The Office Commissioner also administers a variety of programs for City Employees.,http://www.nyc.gov/olr,Mayor's Office,Chief Counsel to the Mayor and City Hall,New York City Charter,"Chapter 54, Section 1170",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-3430,"There shall be an office of collective bargaining, the head of which shall be the director of such office, who shall be the person holding the office of chairman of the board of collective bargaining. The director may appoint, and at pleasure remove, two deputies.",,,OLR,,,Renee Campion,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Office+of+Labor+Relations+%28OLR%29,,1990.0,,office-of-labor-relations,2024-07-29,,,"Labor Relations, NYC Office of (OLR)","Labor Relations, NYC Office of (OLR)",Office of Labor Relations (OLR),Office of Labor Relations (OLR),Office of Labor Relations,Office of Labor Relations,"Labor Relations, Office of",,Office of Labor Relations (OLR),"Labor Relations, Office of (OLR)",Renee,Campion,Office of Labor Relations,primary,,REC_000199,,labor office relations,,,nyc_agencies_export,,,primary,,,,
Office of Labor Standards,"Labor Standards, Office of",Active,Division,,,Department of Consumer and Worker Protection,Department of Consumer and Worker Protection,New York City Charter,"Chapter 64, Section 2203(e)",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5706,The office of labor standards shall be established within the department. Such office shall be headed by a director who shall be appointed by the commissioner.,,,,,,,,,,2015.0,,office-of-labor-standards,2024-07-29,,,,,,,,,,,Office of Labor Standards,"Labor Standards, Office of",,,Office of Labor Standards,primary,,REC_000200,,labor office standards,,,nyc_agencies_export,,,primary,,,,
Office of Long-Term Planning and Sustainability,"Long-Term Planning and Sustainability, Office of",Reorganized,Mayoral Office,,,,,New York City Charter,"Chapter 1, Section 20",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6574,"The mayor shall establish an office of long-term planning and sustainability. Such office may, but need not, be established in the executive office of the mayor and may be established as a separate office or within any other office of the mayor or within any department the head of which is appointed by the mayor. Such office shall be headed by a director who shall be appointed by the mayor or by the head of such department. For the purposes of this section only, ""director"" shall mean the director of long-term planning and sustainability.",,,,,,,,,,,,office-of-long-term-planning-and-sustainability,2024-07-29,,,,,,,,,,,Office of Long-Term Planning and Sustainability,"Long-Term Planning and Sustainability, Office of",,,Office of Long-Term Planning and Sustainability,primary,,REC_000201,,long office-term planning and sustainability,,,nyc_agencies_export,,,primary,,,,
Office of Marine Debris Disposal and Vessel Surrendering,"Marine Debris Disposal and Vessel Surrendering, Office of",Active,Division,,,Department of Parks and Recreation,Department of Parks and Recreation,New York City Charter,"Chapter 1, Section 20-p",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6614,"The mayor shall establish an office of marine debris disposal and vessel surrendering. Such office may be established in the executive office of the mayor or may be established as a separate office, within any other office of the mayor or within any department, the head of which is appointed by the mayor. Such office shall be headed by a director, who shall be appointed by the mayor or the head of such department.",,,,,,,,,,2023.0,,office-of-marine-debris-disposal-and-vessel-surrendering,2024-07-29,,,,,,,,,,,Office of Marine Debris Disposal and Vessel Surrendering,"Marine Debris Disposal and Vessel Surrendering, Office of",,,Office of Marine Debris Disposal and Vessel Surrendering,primary,,REC_000203,,marine office debris disposal and vessel surrendering,,,nyc_agencies_export,,,primary,,,,
Office of Neighborhood Safety,"Neighborhood Safety, Office of",Active,Division,,,Mayor's Office of Criminal Justice,Mayor's Office of Criminal Justice,New York City Charter,"Chapter 1, Section 13-f",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5804,"The mayor shall establish an office for neighborhood safety and the prevention of gun violence. Such office may, but need not, be established in the executive office of the mayor and may be established as a separate office within any other office of the mayor. Such office shall be headed by a director who shall be appointed by the mayor. For the purposes of this section, the term ""director"" means the director of the office for neighborhood safety and the prevention of gun violence.",Office for Neighborhood Safety and the Prevention of Gun Violence,Office for Neighborhood Safety and the Prevention of Gun Violence (partial),,,,,,,,2014.0,,office-of-neighborhood-safety,2024-07-29,,,,,,,,,,,Office of Neighborhood Safety,"Neighborhood Safety, Office of",,,Office of Neighborhood Safety,primary,,REC_000204,,neighborhood office safety,,,nyc_agencies_export,,,primary,,,,
Office of Payroll Administration,"Payroll Administration, Office of",Active,Mayoral Agency,,https://www.nyc.gov/site/opa/index.page,Mayor's Office,Mayor's Office and Office of the Comptroller,New York City Charter,"Chapter 39, Section 870",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2678,"There shall be an office of payroll administration which shall be headed by two directors appointed by the mayor, one of whom shall be appointed upon the recommendation of the comptroller. The directors may be city employees. They shall receive no compensation for their services to the office (except that a city employee may continue to receive regular compensation) but shall be compensated for expenses actually and necessarily incurred in the performance of their duties.",,,OPA,,,,,,,1898.0,,office-of-payroll-administration,2024-07-29,,,,,,,,,,,Office of Payroll Administration (OPA),"Payroll Administration, Office of (OPA)",,,Office of Payroll Administration,primary,,REC_000206,,payroll office administration,,,nyc_agencies_export,,,primary,,,,
Office of Recovery and Resiliency,"Recovery and Resiliency, Office of",Active,Division,,,Mayor's Office of Climate and Environmental Justice,Mayor's Office of Climate and Environmental Justice,Mayoral Executive Order,"Executive Order 4, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/st74cs877?locale=en,"The Office of Long-Term Planning and Sustainability shall be established within the Office of the Mayor and hereafter be designated as the Office of Climate and Environmental Justice, except in court documents, contracts and any other situation where the name “Office of Long-Term Planning and Sustainability” is legally required. Such office shall perform the functions delineated in section 20 of the Charter as well as those functions that have been performed by the former Office of Climate and Sustainability and the Office of Climate Resiliency.",,,,,,,,,,2014.0,,office-of-recovery-and-resiliency,2024-07-29,,,,,,,,Office of Recovery & Resiliency,,,Office of Recovery and Resiliency,"Recovery and Resiliency, Office of",,,Office of Recovery and Resiliency,primary,,REC_000207,,recovery office and resiliency,,,nyc_agencies_export,,,primary,,,,
Office of Street Vendor Enforcement,"Street Vendor Enforcement, Office of",Active,Division,,https://www.nyc.gov/site/dsny/what-we-do/cleaning/street-vending-enforcement.page,Department of Sanitation,Department of Sanitation,New York City Charter,"Chapter 1, Section 13-e",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-125,"There shall be an office of street vendor enforcement, which shall consist of enforcement agents who are specially trained in local laws and rules related to vending on the streets and sidewalks of the city of New York. The office of street vendor enforcement shall be fully operational on or before September 1, 2021 and shall commence enforcement activities on or before such date. Such enforcement activities shall, at a minimum, include a sufficient number of street patrols to inspect or examine the vending activities of at least 75 percent of applicable permittees or licensees on an annual basis. For the purposes of this section, the term ""applicable permittees or licensees"" means persons issued full-term or temporary permits pursuant to section 17-307 of the administrative code, or persons issued licenses to vend pursuant to sections 17-307 or 17-307.1 of the administrative code, or licenses issued pursuant to section 20-456 of the administrative code. The mayor may establish such office in the executive office of the mayor, within any other office in the executive office of the mayor, or within any department, the head of which is appointed by the mayor.",,,,,,,,,,2021.0,,office-of-street-vendor-enforcement,2024-07-29,,,,,,,,,,,Office of Street Vendor Enforcement,"Street Vendor Enforcement, Office of",,,Office of Street Vendor Enforcement,primary,,REC_000208,,street office vendor enforcement,,,nyc_agencies_export,,,primary,,,,
Office of Technology and Innovation,"Technology and Innovation, Office of",Active,Mayoral Office,"The Office of Technology and Innovation (OTI) creates tech-based solutions for a more effective, future-ready New York City. We make services work better across all sectors, from emergency services to benefits screening. We pool combined expertise from across the City to get stuff done for all New Yorkers.
",https://www.nyc.gov/content/oti/pages/,Mayor's Office,Chief Technology Officer,Mayoral Executive Order,"Executive Order 3, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/3b591c25v?locale=en,"Establishes the Office of Technology and Innovation, headed by the Commissioner/Chief Technology Officer.",Department of Information Technology and Telecommunications,Department of Information Technology and Telecommunications,OTI,DoITT,858.0,Matthew C. Fraser,Chief Technology Officer (CTO),https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Office+of+Technology+and+Innovation+%28OTI%29,"The Office of Technology and Innovation (OTI) was created in November 2021 through Executive Order No. 3, merging several technology-focused entities to streamline and enhance the city's technology and innovation efforts. The entities merged into OTI include NYC Cyber Command, the NYC Office of Data Analytics (ODA), the Mayor's Office of the Chief Technology Officer (MOCTO), the Mayor's Office of Information Privacy, and the Mayor's Office of Data Analytics. Additionally, the Department of Information Technology and Telecommunications (DoITT) still exists solely for legal contract purposes, while its operational functions have been integrated into OTI. This consolidation aimed to create a unified approach to technology deployment and innovation across NYC government agencies, improving efficiency and coordination.",2022.0,,office-of-technology-and-innovation,2024-07-29,,,"Technology and Innovation, NYC Office of (OTI)","Technology and Innovation, NYC Office of (OTI)",Office of Technology and Innovation (OTI),Office of Technology and Innovation (OTI),Office of Technology and Innovation,Office of Technology and Innovation,Office of Technology & Innovation,,Office of Technology and Innovation (OTI),"Technology and Innovation, Office of (OTI)",Matthew,Fraser,Office of Technology and Innovation,primary,,REC_000209,,technology office and innovation,,,nyc_agencies_export,,,primary,,,,
