Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,PrincipalOfficerName,PrincipalOfficerTitle,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,NameNormalized,Name - NYC.gov Redesign,HeadOfOrganizationName,HeadOfOrganizationTitle,HeadOfOrganizationURL,Name - Ops,data_source
,,,,,https://www.manhattanbp.nyc.gov/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,borough president manhattan,Borough President- Manhattan,Mark Levine,Borough President- Manhattan,https://www.manhattanbp.nyc.gov/connect/,,unknown
,,,,,https://www.queensbp.nyc.gov/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,borough president queens,Borough President- Queens,Donovan Richards Jr.,Borough President- Queens,https://www.queensbp.nyc.gov/,,unknown
,,,,,https://www.statenislandusa.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,borough president staten island,Borough President- Staten Island ,Vito Fossella,Borough President- Staten Island,https://www.statenislandusa.com/contact.html,,unknown
Borough Presidents,Borough Presidents,Active,Elected Office,The Borough Presidents are the executive officials of each borough. The City Charter gives them authority to: work with the Mayor in preparing the annual executive budget submitted to the City Council and to propose borough budget priorities directly to the council; review and comment on major land use decisions and propose sites for city facilities within their respective boroughs; monitor and modify the delivery of city services within their boroughs; and engage in strategic planning for their boroughs.,https://www.nyc.gov/nyc-resources/about-the-city-of-new-york.page,,The People of the City of New York,New York City Charter,"Chapter 4, Section 81",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-473,"There shall be a president of each borough, who shall be a resident thereof at the time of election and remain a resident thereof throughout the term of office.",,,,,,,,,,1898.0,,borough-presidents,2024-07-29,,,,,,,,,,,Borough Presidents,Borough Presidents,,,borough presidents,,,,,,unknown
Brooklyn Bridge Park Corporation,Brooklyn Bridge Park Corporation,Active,Authority or Public Benefit Corporation,,https://brooklynbridgepark.org/about/brooklyn-bridge-park-corporation/,,,MOU,Memorandum of Understanding by and between the State of New York and the City of New York regarding Brooklyn Bridge Park,https://www.brooklynbridgepark.org/wp-content/uploads/2020/10/FEIS_Appendix-A.-Memorandum-of-Understanding.pdf,,,,BBPC,,,,,,,2010.0,,brooklyn-bridge-park-corporation,2024-07-29,,,,,,,,,Brooklyn Bridge Park Corporation,,Brooklyn Bridge Park Corporation (BBPC),Brooklyn Bridge Park Corporation (BBPC),,,brooklyn bridge park corporation,,,,,Brooklyn Bridge Park Corporation,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brooklyn bridge park development corporation,,,,,Brooklyn Bridge Park Development Corporation,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brooklyn marine terminal task force,,,,,Brooklyn Marine Terminal Task Force,unknown
,,,,,https://www.brooklynnavyyard.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brooklyn navy yard,Brooklyn Navy Yard,Lindsay Greene,Chief Execuitive Officer ,https://www.brooklynnavyyard.org/,,unknown
Brooklyn Navy Yard Development Corporation,Brooklyn Navy Yard Development Corporation,Active,Authority or Public Benefit Corporation,"The Brooklyn Navy Yard (the Yard) is a mission-driven industrial park that is a nationally acclaimed model of the viability and positive impact of modern, urban industrial development. The Yard is home to 450+ businesses employing more than 11,000 people and generating over $2.5 billion per year in economic impact for the city. Building on the Yard's history as the economic heart of Brooklyn, the 300-acre waterfront asset offers a critical pathway to the middle class for many New Yorkers.",https://brooklynnavyyard.org/,,,New York State Law,,,,,,BNYDC,,,Lindsay Greene,Chief Executive Officer,,,1981.0,,brooklyn-navy-yard-development-corporation,2024-07-29,,,Brooklyn Navy Yard,Brooklyn Navy Yard,,Brooklyn Navy Yard Development Corporation (BNYDC),,,Brooklyn Navy Yard Development Corporation,,Brooklyn Navy Yard Development Corporation (BNYDC),Brooklyn Navy Yard Development Corporation (BNYDC),Lindsay,Greene,brooklyn navy yard development corporation,,,,,Brooklyn Navy Yard Development Corporation,unknown
Brooklyn Public Library,Brooklyn Public Library,Active,Non-Governmental Organization,,https://www.bklynlibrary.org/,,,New York State Law,,,,,,BPL,,38.0,,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Brooklyn+Public+Library+%28BPL%29,,1896.0,,brooklyn-public-library,2024-07-29,,,"Brooklyn Public Library (BPL); Library, Brooklyn Public (BPL)","Brooklyn Public Library (BPL); Library, Brooklyn Public (BPL)",Brooklyn Public Library (BPL),Brooklyn Public Library (BPL),,Brooklyn Public Library,Brooklyn Public Library,Brooklyn Public Library,Brooklyn Public Library (BPL),Brooklyn Public Library (BPL),,,brooklyn public library,Brooklyn Public Library (BPL) ,Linda E. Johnson,President & Chief Execuitive Officer ,https://www.bklynlibrary.org/contact,,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brooklyn public library board trustees,,,,,Brooklyn Public Library Board of Trustees,unknown
Office of Building Energy and Emissions Performance,"Building Energy and Emissions Performance, Office of",Active,Division,,,Department of Buildings,Department of Buildings,New York City Charter,"Chapter 26, Section 651",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5273,"There shall be in the department an office of building energy and emissions performance. The office shall be headed by a director, who is a registered design professional, who shall be appointed by and shall report to the commissioner.",,,,,,,,,,2019.0,,office-of-building-energy-and-emissions-performance,2024-07-29,,,,,,,,,,,Office of Building Energy and Emissions Performance,"Building Energy and Emissions Performance, Office of",,,building energy emissions performance,,,,,,unknown
,,,,,https://www.nyc.gov/site/buildings/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,buildings department,"Buildings, Department of (DOB)",Jimmy Oddo,Commissioner,https://www.nyc.gov/assets/home/mail/html/maildob.html,,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,buildnyc,,,,,BuildNYC,unknown
Business Integrity Commission,Business Integrity Commission,Active,"Advisory, Oversight, or Regulatory Body","The Business Integrity Commission is responsible for the regulation of the trade waste industry, the shipboard gambling industry, the Fulton Fish Market distribution area and other seafood distribution areas, and the public wholesale markets. The Commission consists of a full-time chairperson appointed by the Mayor and of the Commissioners of the Departments of Small Business Services, Consumer Affairs, Investigation, Sanitation, and the Police Department.",http://www.nyc.gov/bic,Chief Counsel to the Mayor and City Hall,Chief Counsel to the Mayor and City Hall,New York City Charter,"Chapter 63, Section 2100",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-3867,"There shall be a business integrity commission, which shall consist of a full-time chairperson appointed by the mayor and of the commissioners of the department of small business services, the department of consumer and worker protection, the department of investigation, the police department and the department of sanitation, or their designees.",,,BIC,,829.0,Elizabeth Crotty,Commissioner/Chair,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Business+Integrity+Commission+%28BIC%29,,2002.0,,business-integrity-commission,2024-07-29,,,Business Integrity Commission (BIC),Business Integrity Commission (BIC),Business Integrity Commission (BIC),Business Integrity Commission (BIC),Business Integrity Commission,Business Integrity Commission,Business Integrity Commission,Business Integrity Commission,Business Integrity Commission (BIC),Business Integrity Commission (BIC),Elizabeth,Crotty,business integrity commission,Business Integrity Commission (BIC),Elizabeth Crotty,Commissioner/Chair,https://www.nyc.gov/site/bic/contact/email-the-commissioner.page,Business Integrity Commission,unknown
Cabinet for Older New Yorkers,Cabinet for Older New Yorkers,Active,"Advisory, Oversight, or Regulatory Body",,,Department for the Aging,Department for the Aging,New York City Charter,"Chapter 66, Section 2405",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-7224,There shall be a cabinet for older New Yorkers. The cabinet shall meet at least once quarterly.,,,,,,,,,,2022.0,,cabinet-for-older-new-yorkers,2024-07-29,,,,,,,,,,,Cabinet for Older New Yorkers,Cabinet for Older New Yorkers,,,cabinet older new yorkers,,,,,,unknown
Campaign Finance Board,Campaign Finance Board,Active,"Advisory, Oversight, or Regulatory Body","The Campaign Finance Board administers the City Campaign Finance Program, publishes the City Voter Guide, and implements the debate requirement for candidates running for Mayor, Comptroller, and Public Advocate.",http://www.nyccfb.info/,,Independent,New York City Charter,"Chapter 46, Section 1052",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2913,"There shall be a campaign finance board consisting of five members. Two members of the board shall be appointed by the mayor, provided that not more than one such member shall be enrolled in any one political party, and two members shall be appointed by the speaker of the council, provided that not more than one such member shall be enrolled in any one political party, and one member, who shall be the chairperson, shall be appointed by the mayor after consultation with the speaker. The members shall first be appointed to serve as follows: (a)   one member appointed by the speaker for a term of one year; (b)   one member appointed by the mayor for a term of two years; (c)   one member appointed by the speaker for a term of three years; (d)   one member appointed by the mayor for a term of four years; and (e)   the chairperson for a term of five years.",,,CFB,,4.0,Frederick Schaffer,Chair,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Campaign+Finance+Board+%28CFB%29,,1988.0,,campaign-finance-board,2024-07-29,,,Campaign Finance Board (CFB),Campaign Finance Board (CFB),Campaign Finance Board (CFB),Campaign Finance Board (CFB),Campaign Finance Board,Campaign Finance Board,Campaign Finance Board,Campaign Finance Board,Campaign Finance Board (CFB),Campaign Finance Board (CFB),Frederick,Schaffer,campaign finance board,Campaign Finance Board (CFB),Frederick Schaffer,Chair,http://www.nyccfb.info/about/contact,Campaign Finance Board,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cannabis advisory council,,,,,Cannabis Advisory Council,unknown
Office of Capital Project Development,"Capital Project Development, Office of",Active,Mayoral Office,,,Mayor's Office,Deputy Mayor for Operations,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,,,,,,,,office-of-capital-project-development,2024-07-29,,,,,,,,,,,Office of Capital Project Development,"Capital Project Development, Office of",,,capital project development,,,,,Office of Capital Project Development,unknown
